Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788095162,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788095163,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788095164,10,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,7,0,1172.1936999965692,849.2730428593599,35.257700001238845,1172.1936999965692,414.85714285714283
1788095165,15,,Aggregated,0.000000,0.000000,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400,17,0,1200,788.9297941180891,35.257700001238845,1439.820100000361,408.70588235294116
1788095166,20,,Aggregated,3.000000,0.000000,1200,1400,1500,1500,1500,2800,2800,2800,2800,2800,2800,26,2,1200,1023.016007692674,16.709999996237457,2774.5501000026707,382.88461538461536
1788095167,20,,Aggregated,2.333333,0.000000,1200,1500,1500,1500,1600,2300,2800,2800,2800,2800,2800,41,4,1200,970.9965536596605,16.709999996237457,2774.5501000026707,40767.68292682927
1788095168,20,,Aggregated,4.250000,0.000000,1200,1500,1500,1500,2300,2700,2800,2800,2800,2800,2800,56,10,1200,979.2807928575452,16.709999996237457,2774.5501000026707,50292.67857142857
1788095169,20,,Aggregated,5.600000,0.400000,250,1500,1500,2300,2300,2700,2800,2800,2800,2800,2800,69,14,250,950.8696144933482,12.443800005712546,2774.5501000026707,66466.55072463768
1788095170,20,,Aggregated,7.333333,0.833333,230,1500,1500,2300,2500,2800,2800,3200,3200,3200,3200,79,17,230,951.1677227848758,12.443800005712546,3230.6002999976045,72525.06329113925
1788095171,20,,Aggregated,8.714286,1.571429,160,1400,1500,2300,2400,2700,2800,3200,3200,3200,3200,97,20,160,860.0976072163585,12.443800005712546,3230.6002999976045,85699.98969072165
1788095172,20,,Aggregated,9.000000,1.750000,160,1400,1500,2300,2300,2700,2800,2800,3200,3200,3200,102,21,150,843.7805450979367,12.443800005712546,3230.6002999976045,86570.35294117648
1788095173,20,,Aggregated,9.333333,2.000000,140,1200,1500,2300,2300,2700,2800,2800,3200,3200,3200,112,23,130,815.3577633929672,12.443800005712546,3230.6002999976045,88077.82142857143
1788095174,20,,Aggregated,9.700000,2.000000,130,1200,1500,2300,2300,2700,2800,2800,3200,3200,3200,130,29,130,814.2602323076482,11.289999994914979,3230.6002999976045,91784.81538461539
1788095175,20,,Aggregated,10.400000,2.200000,130,1200,1500,2300,2300,2500,2800,2800,3200,3200,3200,141,32,130,804.7482404253711,11.289999994914979,3230.6002999976045,96394.56737588653
1788095176,20,,Aggregated,10.700000,2.300000,120,1200,1500,2300,2300,2500,2800,2800,3200,3200,3200,157,35,120,773.215637579475,11.289999994914979,3230.6002999976045,93874.51592356688
1788095177,20,,Aggregated,12.700000,3.000000,120,1200,1500,2300,2300,2500,2800,2800,3200,3200,3200,169,38,120,764.402302366853,11.289999994914979,3230.6002999976045,97031.85798816568
1788095178,20,,Aggregated,12.700000,3.300000,130,1200,1500,2300,2300,2500,2800,3100,3200,3200,3200,182,41,120,770.5722109890053,11.289999994914979,3230.6002999976045,93558.73626373627
