Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788126079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788126080,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788126081,10,,Aggregated,0.000000,0.000000,310,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,13,0,310,645.8733615380389,43.879899982130155,1385.0677000009455,442.38461538461536
1788126082,15,,Aggregated,0.000000,0.000000,320,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,22,0,310,781.3403136335018,30.02489998470992,1715.388399985386,436.54545454545456
1788126083,20,,Aggregated,0.000000,0.000000,1400,1400,1700,1700,1800,1800,1800,1800,1800,1800,1800,30,0,320,888.9128633309156,30.02489998470992,1842.256300005829,427.1
1788126084,30,,Aggregated,4.333333,0.000000,320,1700,1700,1800,1800,2300,2800,2800,2800,2800,2800,35,2,320,914.4027971404804,16.712200012989342,2770.9496000024956,15131.485714285714
1788126085,30,,Aggregated,5.750000,0.000000,320,1700,1800,1800,2300,2300,2300,2800,2800,2800,2800,58,6,320,919.3725741377044,12.643399997614324,2770.9496000024956,37822.01724137931
1788126086,30,,Aggregated,6.600000,0.200000,290,1700,1800,2000,2300,2300,2300,2800,2800,2800,2800,82,9,280,885.9833121958484,12.643399997614324,2770.9496000024956,52006.10975609756
1788126087,30,,Aggregated,8.000000,0.833333,280,1700,2000,2100,2300,2400,2400,2800,3000,3000,3000,103,13,280,954.5270475729603,12.643399997614324,3043.9591000031214,53612.961165048546
1788126088,30,,Aggregated,10.285714,1.285714,290,1700,2000,2100,2300,2400,2400,2800,3000,3000,3000,113,16,290,943.0375318591529,12.643399997614324,3043.9591000031214,62579.0796460177
1788126089,30,,Aggregated,10.375000,1.125000,260,1700,2100,2300,2300,2400,2800,3000,3100,3100,3100,139,23,260,922.3916561159778,12.643399997614324,3069.431899988558,62850.63309352518
1788126090,30,,Aggregated,11.444444,1.444444,250,1700,2000,2300,2300,2400,2900,3000,3100,3100,3100,155,26,250,893.3527290332883,12.643399997614324,3069.431899988558,67083.65161290322
1788126091,30,,Aggregated,11.300000,1.600000,200,1400,2000,2300,2300,2400,2900,3100,3200,3200,3200,166,28,200,874.8945891578381,12.643399997614324,3222.8622999973595,70193.89156626505
1788126092,30,,Aggregated,14.200000,2.300000,200,1400,2000,2300,2300,2400,2900,3100,3200,3200,3200,194,35,190,855.9739314437935,12.643399997614324,3222.8622999973595,71303.50515463918
1788126093,30,,Aggregated,15.700000,2.600000,190,1200,2000,2300,2400,2500,2900,3000,3200,3200,3200,206,38,190,848.3635398061399,12.643399997614324,3222.8622999973595,75739.69902912622
1788126094,30,,Aggregated,15.300000,2.800000,180,800,2000,2300,2400,2600,2900,3000,3200,3200,3200,228,43,180,830.3598456140638,12.643399997614324,3222.8622999973595,75729.60964912281
1788126095,30,,Aggregated,17.300000,3.500000,180,360,2000,2300,2400,2700,2900,3000,3200,3200,3200,244,46,170,812.7498483605211,12.643399997614324,3222.8622999973595,77573.40573770492
1788126096,30,,Aggregated,17.400000,3.700000,170,340,2000,2300,2400,2700,2900,3000,3200,3200,3200,264,52,160,815.1342674244722,11.167999997269362,3222.8622999973595,74090.00757575757
1788126097,30,,Aggregated,18.100000,3.800000,170,330,2000,2300,2400,2700,2900,3000,3200,3200,3200,284,55,170,793.3558049300418,11.167999997269362,3222.8622999973595,76930.47887323944
1788126098,30,,Aggregated,17.500000,3.900000,160,320,2000,2300,2400,2700,2900,3000,3200,3200,3200,300,58,160,777.0981920002183,11.167999997269362,3222.8622999973595,78367.62666666666
1788126099,30,,Aggregated,18.800000,4.400000,130,280,1800,2300,2400,2700,2900,3000,3200,3200,3200,334,69,130,735.5145745507084,3.2196000101976097,3222.8622999973595,71944.73053892216
1788126100,30,,Aggregated,18.400000,4.200000,110,260,1700,2300,2400,2600,2900,3000,3200,3200,3200,369,79,110,698.0244642276434,3.1430999806616455,3222.8622999973595,65129.10027100271
1788126101,30,,Aggregated,19.200000,4.400000,97,230,1400,2100,2400,2600,2900,3000,3200,3200,3200,400,88,96,665.4999842499092,2.9473000031430274,3222.8622999973595,60088.8475
1788126102,30,,Aggregated,19.900000,4.800000,68,180,340,1800,2300,2500,2900,2900,3200,3200,3200,446,101,67,597.9068417041672,2.9473000031430274,3222.8622999973595,53901.275784753365
1788126103,30,,Aggregated,21.500000,5.400000,59,160,310,1700,2300,2500,2800,2900,3200,3200,3200,475,109,59,562.2323362105893,2.9473000031430274,3222.8622999973595,50616.73052631579
1788126104,30,,Aggregated,23.500000,6.000000,53,130,260,1400,2300,2500,2800,2900,3200,3200,3200,514,119,53,520.2851984434732,2.9473000031430274,3222.8622999973595,46783.53307392996
1788126105,30,,Aggregated,25.000000,6.600000,52,130,250,870,2300,2500,2800,2900,3200,3200,3200,524,121,52,510.5915793891661,2.9473000031430274,3222.8622999973595,45892.662213740456
1788126106,30,,Aggregated,26.800000,7.100000,31,100,200,320,2300,2400,2800,2900,3200,3200,3200,566,133,31,473.15864876320325,2.824700000928715,3222.8622999973595,42494.026501766784
1788126107,30,,Aggregated,28.500000,7.600000,26,95,180,300,2300,2400,2800,2900,3200,3200,3200,599,142,26,448.0678831384158,2.824700000928715,3222.8622999973595,40158.68113522538
1788126109,30,,Aggregated,28.000000,7.400000,23,79,170,260,2300,2400,2700,2900,3200,3200,3200,626,149,22,429.15176405747513,2.824700000928715,3222.8622999973595,38430.565495207666
1788126110,30,,Aggregated,29.500000,8.000000,19,71,160,250,2300,2400,2700,2900,3200,3200,3200,653,156,19,412.0430200611909,2.824700000928715,3222.8622999973595,36845.816232771824
1788126111,30,,Aggregated,32.100000,8.900000,16,66,140,220,2300,2400,2700,2900,3200,3200,3200,689,166,16,390.9540091437985,2.824700000928715,3222.8622999973595,34925.58635703919
1788126112,30,,Aggregated,32.100000,8.900000,13,58,130,190,2300,2400,2700,2900,3200,3200,3200,725,177,13,371.94686827591045,2.824700000928715,3222.8622999973595,33195.918620689656
1788126113,30,,Aggregated,31.500000,8.500000,12,56,120,180,2300,2400,2700,2900,3200,3200,3200,755,184,12,357.9064466227278,2.824700000928715,3222.8622999973595,31881.058278145694
